,total_bitcoins
2012-03-04,8450459.82142857
2012-03-11,8495595.535714285
2012-03-18,8557183.18452381
2012-03-25,8619384.672619049
2012-04-01,8666456.845238095
2012-04-08,8712862.202380951
2012-04-15,8759217.261904761
2012-04-22,8804684.82142857
2012-04-29,8867543.75
2012-05-06,8928970.386904761
2012-05-13,8975200.595238095
2012-05-20,9020325.74404762
2012-05-27,9064858.92857143
2012-06-03,9110199.107142858
2012-06-10,9171430.952380951
2012-06-17,9217487.202380951
2012-06-24,9264369.49404762
2012-07-01,9325292.261904761
2012-07-08,9386223.80952381
2012-07-15,9432123.214285715
2012-07-22,9479260.863095239
2012-07-29,9541309.672619049
2012-08-05,9589707.142857144
2012-08-12,9636507.886904761
2012-08-19,9698942.410714285
2012-08-26,9761472.470238095
2012-09-02,9824551.93452381
2012-09-09,9872034.523809524
2012-09-16,9919798.660714287
2012-09-23,9984698.958333332
2012-09-30,10032429.166666666
2012-10-07,10082337.648809524
2012-10-14,10131199.404761905
2012-10-21,10178775.0
2012-10-28,10243185.416666668
2012-11-04,10292411.607142856
2012-11-11,10341265.476190476
2012-11-18,10405411.160714285
2012-11-25,10453679.166666666
2012-12-02,10496711.30952381
2012-12-09,10524491.666666666
2012-12-16,10548141.889880951
2012-12-23,10570905.80357143
2012-12-30,10594017.485119049
2013-01-06,10624651.5625
2013-01-13,10647324.404761905
2013-01-20,10669801.339285715
2013-01-27,10692615.327380951
2013-02-03,10715520.75892857
2013-02-10,10746129.017857142
2013-02-17,10776448.139880951
2013-02-24,10806513.839285713
2013-03-03,10836406.324404761
2013-03-10,10866174.851190476
2013-03-17,10895816.517857142
2013-03-24,10925648.586309524
2013-03-31,10955250.148809524
2013-04-07,10984748.4375
2013-04-14,11014259.598214287
2013-04-21,11043662.94642857
2013-04-28,11073068.37797619
2013-05-05,11102385.863095239
2013-05-12,11131717.63392857
2013-05-19,11161152.00892857
2013-05-26,11190443.824404761
2013-06-02,11219829.985119049
2013-06-09,11249490.922619049
2013-06-16,11279117.261904761
2013-06-23,11308430.208333334
2013-06-30,11337585.267857142
2013-07-07,11366869.49404762
2013-07-14,11396230.654761905
2013-07-21,11425620.68452381
2013-07-28,11455330.80357143
2013-08-04,11484939.80654762
2013-08-11,11521820.436507935
2013-08-18,11559018.898809522
2013-08-25,11588925.669642858
2013-09-01,11618525.74404762
2013-09-08,11647937.5
2013-09-15,11685085.615079366
2013-09-22,11722231.770833332
2013-09-29,11752137.12797619
2013-10-06,11782423.214285715
2013-10-13,11812643.452380951
2013-10-20,11850999.355158731
2013-10-27,11888937.574404761
2013-11-03,11926689.434523808
2013-11-10,11956725.44642857
2013-11-17,11986825.099206349
2013-11-24,12017344.19642857
2013-12-01,12040233.110119049
2013-12-08,12078797.668650793
2013-12-15,12117148.88392857
2013-12-22,12148322.470238095
2013-12-29,12178769.642857142
2014-01-05,12209441.964285715
2014-01-12,12240265.699404761
2014-01-19,12270801.19047619
2014-01-26,12301816.592261903
2014-02-02,12333311.904761905
2014-02-09,12364447.767857142
2014-02-16,12395789.583333334
2014-02-23,12419744.047619049
2014-03-02,12443963.839285715
2014-03-09,12476147.99107143
2014-03-16,12508385.9375
2014-03-23,12540216.81547619
2014-03-30,12571977.75297619
2014-04-06,12603866.36904762
2014-04-13,12627927.529761905
2014-04-20,12651929.389880951
2014-04-27,12684738.764880951
2014-05-04,12717384.970238095
2014-05-11,12741391.81547619
2014-05-18,12765419.270833332
2014-05-25,12797705.208333332
2014-06-01,12829151.93452381
2014-06-08,12860080.580357142
2014-06-15,12883631.25
2014-06-22,12907452.30654762
2014-06-29,12939144.717261905
2014-07-06,12970478.050595239
2014-07-13,13001644.94047619
2014-07-20,13033061.160714285
2014-07-27,13056448.958333334
2014-08-03,13080196.800595239
2014-08-10,13111996.50297619
2014-08-17,13143573.4375
2014-08-24,13167525.74404762
2014-08-31,13191062.05357143
2014-09-07,13222707.8125
2014-09-14,13254400.297619049
2014-09-21,13286063.020833332
2014-09-28,13309837.648809524
2014-10-05,13332964.88095238
2014-10-12,13363921.13095238
2014-10-19,13387366.517857144
2014-10-26,13410472.172619049
2014-11-02,13441300.520833332
2014-11-09,13472461.235119049
2014-11-16,13495383.779761905
2014-11-23,13518331.62202381
2014-11-30,13549093.452380951
2014-12-07,13572293.898809524
2014-12-14,13595675.223214287
2014-12-21,13619252.827380951
2014-12-28,13642729.092261905
2015-01-04,13673871.05654762
2015-01-11,13697543.601190476
2015-01-18,13720793.30357143
2015-01-25,13751759.375
2015-02-01,13775390.922619049
2015-02-08,13799141.44345238
2015-02-15,13830223.660714285
2015-02-22,13853291.964285715
2015-03-01,13876498.660714285
2015-03-08,13907642.93154762
2015-03-15,13931139.88095238
2015-03-22,13953933.63095238
2015-03-29,13984502.00892857
2015-04-05,14007474.702380951
2015-04-12,14030851.264880951
2015-04-19,14053966.220238095
2015-04-26,14076936.086309524
2015-05-03,14107612.425595239
2015-05-10,14130622.767857144
2015-05-17,14153920.833333332
2015-05-24,14184752.827380951
2015-05-31,14207640.922619049
2015-06-07,14230434.970238095
2015-06-14,14261222.32142857
2015-06-21,14284563.392857144
2015-06-28,14307495.3125
2015-07-05,14338125.520833332
2015-07-12,14361138.541666666
2015-07-19,14383787.574404761
2015-07-26,14414239.136904761
2015-08-02,14437596.279761905
2015-08-09,14460564.285714287
2015-08-16,14490870.907738095
2015-08-23,14513838.392857144
2015-08-30,14536893.37797619
2015-09-06,14567847.842261905
2015-09-13,14598537.12797619
2015-09-20,14621413.839285715
2015-09-27,14644435.49107143
2015-10-04,14675275.595238095
2015-10-11,14698241.964285715
2015-10-18,14721083.18452381
2015-10-25,14751740.773809524
2015-11-01,14774908.035714285
2015-11-08,14797630.357142856
2015-11-15,14828012.202380951
2015-11-22,14858721.279761905
2015-11-29,14888824.776785713
2015-12-06,14911432.291666666
2015-12-13,14934241.889880951
2015-12-20,14964170.089285715
2015-12-27,14994206.62202381
2016-01-03,15024322.767857142
2016-01-10,15054236.904761905
2016-01-17,15083862.87202381
2016-01-24,15105845.089285715
2016-01-31,15128026.041666668
2016-02-07,15165331.25
2016-02-14,15195085.11904762
2016-02-21,15217287.574404761
2016-02-28,15246732.514880951
2016-03-06,15276120.238095239
2016-03-13,15298015.327380951
2016-03-20,15319896.279761905
2016-03-27,15349128.348214285
2016-04-03,15378352.00892857
2016-04-10,15407692.410714285
2016-04-17,15429612.5
2016-04-24,15451502.157738095
2016-05-01,15480784.449404761
2016-05-08,15510124.25595238
2016-05-15,15532012.5
2016-05-22,15554006.175595239
2016-05-29,15583228.050595239
2016-06-05,15612472.69345238
2016-06-12,15634346.42857143
2016-06-19,15656238.988095239
2016-06-26,15685435.49107143
2016-07-03,15714730.87797619
2016-07-10,15743854.092261905
2016-07-17,15758079.464285715
2016-07-24,15769007.217261905
2016-07-31,15783587.5
2016-08-07,15794518.75
2016-08-14,15805399.479166668
2016-08-21,15819947.061011905
2016-08-28,15834563.839285715
2016-09-04,15849208.891369049
2016-09-11,15860131.25
2016-09-18,15871103.16220238
2016-09-25,15885654.985119049
2016-10-02,15900221.800595239
2016-10-09,15914756.25
2016-10-16,15925681.101190476
2016-10-23,15936611.793154761
2016-10-30,15951110.081845239
2016-11-06,15965650.0
2016-11-13,15976538.095238095
2016-11-20,15987450.074404761
2016-11-27,16001988.169642858
2016-12-04,16016548.88392857
2016-12-11,16031118.936011905
2016-12-18,16045697.916666668
2016-12-25,16056659.449404761
2017-01-01,16067638.355654761
2017-01-08,16082218.898809524
2017-01-15,16096764.285714285
2017-01-22,16111399.18154762
2017-01-29,16125940.922619049
2017-02-05,16140531.138392858
2017-02-12,16151443.75
2017-02-19,16162387.5
2017-02-26,16176990.25297619
2017-03-05,16191593.75
2017-03-12,16206154.799107142
2017-03-19,16220759.04017857
2017-03-26,16231693.75
2017-04-02,16242615.513392858
2017-04-09,16257286.458333332
2017-04-16,16271925.78125
2017-04-23,16282921.279761905
2017-04-30,16293902.976190476
2017-05-07,16308473.549107142
2017-05-14,16323046.577380951
2017-05-21,16337669.419642858
2017-05-28,16352251.52529762
2017-06-04,16366839.02529762
2017-06-11,16377756.25
2017-06-18,16388665.066964285
2017-06-25,16403238.802083334
2017-07-02,16417818.526785715
2017-07-09,16432388.764880951
2017-07-16,16446958.63095238
2017-07-23,16457856.25
2017-07-30,16468785.15625
2017-08-06,16483381.733630951
2017-08-13,16497960.007440476
2017-08-20,16512589.174107142
2017-08-27,16523512.797619049
2017-09-03,16534400.669642858
2017-09-10,16548971.391369049
2017-09-17,16563568.75
2017-09-24,16578112.5
2017-10-01,16592643.75
2017-10-08,16607209.933035713
2017-10-15,16618156.25
2017-10-22,16629061.495535715
2017-10-29,16643582.03125
2017-11-05,16658125.0
2017-11-12,16669043.75
2017-11-19,16679943.75
2017-11-26,16694520.944940478
2017-12-03,16709093.75
2017-12-10,16723652.864583332
2017-12-17,16738245.200892858
2017-12-24,16752795.535714285
2017-12-31,16767331.25
2018-01-07,16781888.69047619
2018-01-14,16796428.49702381
2018-01-21,16810966.48065476
2018-01-28,16825506.25
2018-02-04,16840060.60267857
2018-02-11,16850968.75
2018-02-18,16861880.915178575
2018-02-25,16876418.75
2018-03-04,16890969.56845238
2018-03-11,16905520.98214286
2018-03-18,16920071.09375
2018-03-25,16934623.214285713
2018-04-01,16945542.55952381
2018-04-08,16956443.75
2018-04-15,16970994.53125
2018-04-22,16985506.28720238
2018-04-29,17000052.34375
2018-05-06,17010963.839285713
2018-05-13,17021902.976190478
2018-05-20,17036484.30059524
2018-05-27,17051030.729166664
2018-06-03,17065562.5
2018-06-10,17080090.29017857
2018-06-17,17094643.78720238
2018-06-24,17105553.42261905
2018-07-01,17116506.770833332
2018-07-08,17131066.70386905
2018-07-15,17145656.770833332
2018-07-22,17156618.75
2018-07-29,17167517.29910714
2018-08-05,17182079.35267857
2018-08-12,17196586.904761903
2018-08-19,17211114.09970238
2018-08-26,17225671.98660714
2018-09-02,17240212.5
2018-09-09,17251068.75
2018-09-16,17261957.70089286
2018-09-23,17276500.558035716
2018-09-30,17291074.55357143
2018-10-07,17301976.785714287
2018-10-14,17312894.754464284
2018-10-21,17327442.1875
2018-10-28,17341962.5
2018-11-04,17352843.75
2018-11-11,17363750.44642857
2018-11-18,17374656.25
2018-11-25,17385556.28720238
2018-12-02,17396456.25
2018-12-09,17407352.194940478
2018-12-16,17418243.75
2018-12-23,17429150.0
2018-12-30,17443668.63839286
2019-01-06,17458240.73660714
2019-01-13,17472878.23660714
2019-01-20,17487442.336309522
2019-01-27,17498356.026785713
2019-02-03,17509292.745535716
2019-02-10,17523827.641369045
2019-02-17,17538376.52529762
2019-02-24,17549286.83035714
2019-03-03,17560187.5
2019-03-10,17574730.95238095
2019-03-17,17589293.45238095
2019-03-24,17600256.25
2019-03-31,17611160.9375
2019-04-07,17625710.788690478
2019-04-14,17640237.5
2019-04-21,17651127.67857143
2019-04-28,17662077.864583336
2019-05-05,17676641.629464284
2019-05-12,17691198.54910714
2019-05-19,17705776.413690478
2019-05-26,17716655.35714286
2019-06-02,17727557.589285716
2019-06-09,17742110.97470238
2019-06-16,17756655.319940478
2019-06-23,17771150.0
2019-06-30,17785675.0
2019-07-07,17800179.65029762
2019-07-14,17811095.98214286
2019-07-21,17821987.5
2019-07-28,17836514.84375
2019-08-04,17851044.010416664
2019-08-11,17865607.32886905
2019-08-18,17876543.75
2019-08-25,17887476.59970238
2019-09-01,17902031.845238097
2019-09-08,17916589.50892857
2019-09-15,17931112.760416664
2019-09-22,17945650.967261903
2019-09-29,17956578.125
2019-10-06,17967501.22767857
2019-10-13,17982051.5625
2019-10-20,17996630.43154762
2019-10-27,18011187.5
2019-11-03,18022068.75
2019-11-10,18032980.617559522
2019-11-17,18047487.5
2019-11-24,18058387.57440476
2019-12-01,18069305.654761903
2019-12-08,18083860.416666664
2019-12-15,18098373.13988095
2019-12-22,18109272.24702381
2019-12-29,18120175.520833336
2020-01-05,18134721.50297619
2020-01-12,18149270.052083332
2020-01-19,18163787.5
2020-01-26,18176031.25
2020-02-02,18186945.72172619
2020-02-09,18201456.25
2020-02-16,18216004.38988095
2020-02-23,18226918.75
2020-03-01,18237787.5
2020-03-08,18252305.729166664
2020-03-15,18266850.0
2020-03-22,18277745.3125
2020-03-29,18288638.578869045
2020-04-05,18299548.36309524
2020-04-12,18310431.25
2020-04-19,18324932.589285716
2020-04-26,18339449.032738097
2020-05-03,18354025.0
2020-05-10,18368608.48214286
2020-05-17,18377265.625
2020-05-24,18380905.17113095
2020-05-31,18386350.0
2020-06-07,18393613.63467262
2020-06-14,18400886.38392857
2020-06-21,18408157.942708332
2020-06-28,18413609.375
2020-07-05,18419056.25
2020-07-12,18426322.433035716
2020-07-19,18433584.375
2020-07-26,18440841.85267857
2020-08-02,18446284.375
2020-08-09,18451714.04389881
2020-08-16,18458958.66815476
2020-08-23,18466218.76860119
2020-08-30,18471667.038690478
2020-09-06,18477112.94642857
2020-09-13,18484384.48660714
2020-09-20,18491637.369791664
2020-09-27,18498890.55059524
2020-10-04,18504353.125
2020-10-11,18509799.55357143
2020-10-18,18517072.74925595
2020-10-25,18524348.06547619
2020-11-01,18529790.625
2020-11-08,18535244.23363095
2020-11-15,18540711.01190476
2020-11-22,18546168.75
2020-11-29,18553423.4375
2020-12-06,18560686.04910714
2020-12-13,18567954.166666664
2020-12-20,18573411.979166668
2020-12-27,18578857.254464284
2021-01-03,18586121.13095238
2021-01-10,18593398.251488097
2021-01-17,18600667.67113095
2021-01-24,18606121.875
2021-01-31,18611565.66220238
2021-02-07,18618826.860119045
2021-02-14,18626116.796875
2021-02-21,18631572.32142857
2021-02-28,18637029.668898806
2021-03-07,18644290.866815478
2021-03-14,18651537.5
2021-03-21,18656973.660714287
2021-03-28,18662428.571428575
2021-04-04,18669696.726190478
2021-04-11,18676946.875
2021-04-18,18682387.38839286
2021-04-25,18687858.203125
2021-05-02,18695115.625
2021-05-09,18702382.47767857
2021-05-16,18707821.875
2021-05-23,18713262.5
2021-05-30,18718696.875
2021-06-06,18724132.198660716
2021-06-13,18731403.49702381
2021-06-20,18736859.375
2021-06-27,18740478.757440478
2021-07-04,18744103.125
2021-07-11,18749534.375
2021-07-18,18756790.066964284
2021-07-25,18764043.39657738
2021-08-01,18769478.125
2021-08-08,18774925.558035716
2021-08-15,18782171.875
2021-08-22,18789418.75
2021-08-29,18796673.77232143
2021-09-05,18803925.0
2021-09-12,18811178.14360119
2021-09-19,18818437.5
2021-09-26,18823871.875
2021-10-03,18829310.56547619
2021-10-10,18836550.0
2021-10-17,18843796.875
2021-10-24,18849234.375
2021-10-31,18854675.0
2021-11-07,18861931.25
2021-11-14,18869173.80952381
2021-11-21,18876442.15029762
2021-11-28,18881888.24404762
2021-12-05,18887318.75
2021-12-12,18894562.5
2021-12-19,18901800.0
2021-12-26,18909054.96651786
2022-01-02,18914490.625
2022-01-09,18919924.014136903
2022-01-16,18927162.5
2022-01-23,18934412.5
2022-01-30,18941673.12127976
2022-02-06,18947109.375
2022-02-13,18952550.595238097
2022-02-20,18959803.125
2022-02-27,18967066.38764881
2022-03-06,18972509.375
2022-03-13,18977943.75
2022-03-20,18985203.125
2022-03-27,18992444.53125
2022-04-03,18997884.375
2022-04-10,19003326.46949405
2022-04-17,19010581.25
2022-04-24,19017828.79464286
2022-05-01,19025077.901785716
2022-05-08,19030521.875
2022-05-15,19035956.25
2022-05-22,19043240.30877976
2022-05-29,19050512.5
2022-06-05,19055940.625
2022-06-12,19061384.375
2022-06-19,19068636.60714286
2022-06-26,19074071.875
2022-07-03,19079515.625
2022-07-10,19086759.895833336
2022-07-17,19092209.375
2022-07-24,19097649.62797619
2022-07-31,19104902.901785716
2022-08-07,19112149.70238095
2022-08-14,19117590.625
2022-08-21,19123021.875
2022-08-28,19130269.58705357
2022-09-04,19137525.0
2022-09-11,19144768.75
2022-09-18,19152019.97767857
2022-09-25,19157465.625
2022-10-02,19162919.95907738
2022-10-09,19170175.0
2022-10-16,19177439.88095238
2022-10-23,19184700.948660716
2022-10-30,19190134.375
2022-11-06,19195566.70386905
2022-11-13,19202814.211309522
2022-11-20,19210065.625
2022-11-27,19215515.625
2022-12-04,19220959.72842262
2022-12-11,19228214.73214286
2022-12-18,19233653.125
2022-12-25,19239103.125
2023-01-01,19246356.25
2023-01-08,19253618.86160714
2023-01-15,19260881.25
2023-01-22,19266313.57886905
2023-01-29,19271756.25
2023-02-05,19279002.67857143
2023-02-12,19286250.0
2023-02-19,19293535.52827381
2023-02-26,19298991.85267857
2023-03-05,19304437.667410716
2023-03-12,19311698.90252976
2023-03-19,19318941.573660716
2023-03-26,19326205.97098214
2023-04-02,19331646.875
2023-04-09,19337095.070684522
2023-04-16,19344362.12797619
2023-04-23,19351618.75
2023-04-30,19357055.654761903
2023-05-07,19362496.875
2023-05-14,19369743.75
2023-05-21,19376994.08482143
2023-05-28,19384237.5
2023-06-04,19389675.930059522
2023-06-11,19395131.25
2023-06-18,19402384.914434522
2023-06-25,19409640.625
2023-07-02,19415078.125
2023-07-09,19420524.53497024
2023-07-16,19427794.717261903
2023-07-23,19433238.61607143
2023-07-30,19438669.735863097
2023-08-06,19445935.695684522
2023-08-13,19453187.5
2023-08-20,19460444.81026786
2023-08-27,19465890.625
2023-09-03,19471325.0
2023-09-10,19478575.76264881
2023-09-17,19485818.75
2023-09-24,19491259.375
2023-10-01,19496698.53050595
2023-10-08,19503950.0
2023-10-15,19511206.101190478
2023-10-22,19518490.55059524
2023-10-29,19523946.279761903
2023-11-05,19529398.45610119
2023-11-12,19536665.625
2023-11-19,19543951.767113097
2023-11-26,19551206.25
2023-12-03,19556640.625
2023-12-10,19562082.626488097
2023-12-17,19569350.0
2023-12-24,19576619.64285714
2023-12-31,19582074.29315476
2024-01-07,19587506.25
2024-01-14,19594751.078869045
2024-01-21,19602012.276785716
2024-01-28,19609278.125
2024-02-04,19614734.375
2024-02-11,19620182.291666664
2024-02-18,19627470.442708332
2024-02-25,19634764.322916664
2024-03-03,19640264.43452381
2024-03-10,19645693.75
2024-03-17,19652953.47842262
2024-03-24,19660214.285714284
2024-03-31,19665665.625
2024-04-07,19671237.55580357
2024-04-14,19678591.48065476
2024-04-21,19685810.60267857
2024-04-28,19690326.5625
2024-05-05,19693050.204613097
2024-05-12,19695789.61123512
2024-05-19,19699460.695684522
2024-05-26,19702210.49107143
2024-06-02,19704943.69419643
2024-06-09,19708567.1875
2024-06-16,19711282.8125
2024-06-23,19714009.48660714
2024-06-30,19717657.375372022
2024-07-07,19720388.913690478
2024-07-14,19723125.05580357
2024-07-21,19726758.017113097
2024-07-28,19730403.069196425
2024-08-04,19734047.32142857
2024-08-11,19736773.623511903
2024-08-18,19739507.979910716
2024-08-25,19743134.375
2024-09-01,19746769.289434522
2024-09-08,19750457.979910716
2024-09-15,19753196.59598214
2024-09-22,19755926.357886903
2024-09-29,19758660.007440478
2024-10-06,19761412.44419643
2024-10-13,19765056.36160714
2024-10-20,19768681.25
2024-10-27,19772313.448660716
2024-11-03,19775952.176339284
2024-11-10,19778680.97098214
2024-11-17,19781412.509300597
2024-11-24,19785039.620535716
2024-12-01,19788669.577752978
2024-12-08,19791395.3125
2024-12-15,19794119.19642857
2024-12-22,19797752.799479164
2024-12-29,19801398.59561012
2025-01-05,19805026.711309522
2025-01-12,19807754.61309524
2025-01-19,19810475.0
2025-01-26,19814106.46391369
2025-02-02,19816845.3125
2025-02-09,19819562.5
2025-02-16,19823214.76934524
2025-02-23,19826846.875
2025-03-02,19829564.0625
2025-03-09,19832282.8125
2025-03-16,19835910.9375
2025-03-23,19839055.188013345
2025-03-30,19842199.438526694
2025-04-06,19845343.68904004
2025-04-13,19848487.939553384
2025-04-20,19851632.190066732
2025-04-27,19854776.44058008
2025-05-04,19857920.691093426
2025-05-11,19861064.94160677
2025-05-18,19864209.192120124
2025-05-25,19867353.44263347
2025-06-01,19870497.693146817
2025-06-08,19873641.943660162
2025-06-15,19876786.19417351
2025-06-22,19879930.444686856
2025-06-29,19883074.695200205
2025-07-06,19886218.94571355
2025-07-13,19889363.1962269
2025-07-20,19892507.446740244
2025-07-27,19895651.697253592
2025-08-03,19898795.947766937
2025-08-10,19901940.198280286
2025-08-17,19905084.44879363
2025-08-24,19908228.699306976
2025-08-31,19911372.94982033
2025-09-07,19914517.200333674
2025-09-14,19917661.450847022
2025-09-21,19920805.701360367
2025-09-28,19923949.951873716
2025-10-05,19927094.20238706
2025-10-12,19930238.45290041
2025-10-19,19933382.703413755
2025-10-26,19936526.953927103
2025-11-02,19939671.20444045
2025-11-09,19942815.454953797
2025-11-16,19945959.705467142
2025-11-23,19949103.95598049
2025-11-30,19952248.206493836
2025-12-07,19955392.45700719
2025-12-14,19958536.707520533
2025-12-21,19961680.958033882
2025-12-28,19964825.208547227
2026-01-04,19967969.459060572
2026-01-11,19971113.70957392
2026-01-18,19974257.960087266
2026-01-25,19977402.210600615
2026-02-01,19980546.46111396
2026-02-08,19983690.71162731
2026-02-15,19986834.962140657
2026-02-22,19989979.212654002
2026-03-01,19993123.463167347
2026-03-08,19996267.713680696
2026-03-15,19999411.96419404
2026-03-22,20002556.214707393
2026-03-29,20005700.46522074
2026-04-05,20008844.715734087
2026-04-12,20011988.966247432
2026-04-19,20015133.216760777
2026-04-26,20018277.467274126
2026-05-03,20021421.717787474
2026-05-10,20024565.96830082
2026-05-17,20027710.218814168
2026-05-24,20030854.469327513
2026-05-31,20033998.71984086
2026-06-07,20037142.970354207
2026-06-14,20040287.220867552
2026-06-21,20043431.4713809
2026-06-28,20046575.721894253
2026-07-05,20049719.972407598
2026-07-12,20052864.222920943
2026-07-19,20056008.47343429
2026-07-26,20059152.723947637
2026-08-02,20062296.974460986
2026-08-09,20065441.22497433
2026-08-16,20068585.47548768
2026-08-23,20071729.726001024
2026-08-30,20074873.976514373
2026-09-06,20078018.227027718
2026-09-13,20081162.477541067
2026-09-20,20084306.72805441
2026-09-27,20087450.97856776
2026-10-04,20090595.229081105
2026-10-11,20093739.479594458
2026-10-18,20096883.730107803
2026-10-25,20100027.980621148
2026-11-01,20103172.231134497
2026-11-08,20106316.48164784
2026-11-15,20109460.73216119
2026-11-22,20112604.982674535
2026-11-29,20115749.233187884
2026-12-06,20118893.48370123
2026-12-13,20122037.734214578
2026-12-20,20125181.984727923
2026-12-27,20128326.23524127
2027-01-03,20131470.485754617
2027-01-10,20134614.736267965
2027-01-17,20137758.98678131
2027-01-24,20140903.237294663
2027-01-31,20144047.487808008
2027-02-07,20147191.738321356
2027-02-14,20150335.9888347
2027-02-21,20153480.23934805
2027-02-28,20156624.489861395
2027-03-07,20159768.74037474
2027-03-14,20162912.99088809
2027-03-21,20166057.241401434
2027-03-28,20169201.491914783
2027-04-04,20172345.742428128
2027-04-11,20175489.992941476
2027-04-18,20178634.24345482
2027-04-25,20181778.49396817
2027-05-02,20184922.744481515
2027-05-09,20188066.994994868
2027-05-16,20191211.245508213
2027-05-23,20194355.49602156
2027-05-30,20197499.746534906
